comparison,metric,mean_g1,std_g1,n_g1,mean_g2,std_g2,n_g2,diff_pp,t,df,p_welch,ci_95,U,p_mw,d,min_p
base_vs_postsppf(lam=0),mAP50,0.6818,0.0004,4,0.6877,0.0048,4,-0.59,-2.438,6,0.0917,"[-0.0106, -0.0012]",0.0,0.0286,-1.7239,0.0286
base_vs_postsppf(lam=0),mAP50_95,0.4208,0.0029,4,0.422,0.0027,4,-0.1225,-0.6168,6,0.5601,"[-0.0051, 0.0027]",6.0,0.6857,-0.4362,0.0286
base_vs_postsppf(lam=0),AP_small,0.1509,0.0135,4,0.1642,0.0082,4,-1.3275,-1.6812,6,0.154,"[-0.0288, 0.0022]",2.5,0.1465,-1.1888,0.0286
base_vs_postsppf(lam=0),L_std,NA,NA,0,0.3547,0.0527,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-4,mAP50,0.6877,0.0048,4,0.6861,0.0029,3,0.1633,0.5543,5,0.6037,"[-0.0041, 0.0074]",7.0,0.8571,0.3915,0.0571
postsppf_vs_lam-1e-4,mAP50_95,0.422,0.0027,4,0.4226,0.0024,3,-0.0542,-0.2775,5,0.7931,"[-0.0044, 0.0033]",5.5,1.0,-0.2082,0.0571
postsppf_vs_lam-1e-4,AP_small,0.1642,0.0082,4,0.1718,0.0038,3,-0.7658,-1.6421,5,0.1692,"[-0.0168, 0.0015]",2.0,0.2286,-1.1239,0.0571
postsppf_vs_lam-1e-4,L_std,0.3547,0.0527,4,0.1406,0.1033,3,21.4108,3.2825,5,0.0515,"[0.0863, 0.3420]",12.0,0.0571,2.7784,0.0571
postsppf_vs_lam-1e-5,mAP50,0.6877,0.0048,4,0.6833,NA,1,0.44,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-5,mAP50_95,0.422,0.0027,4,0.4223,NA,1,-0.0275,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-5,AP_small,0.1642,0.0082,4,0.164,NA,1,0.0175,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-5,L_std,0.3547,0.0527,4,0.2431,NA,1,11.1575,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-3,mAP50,0.6877,0.0048,4,0.6867,NA,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-3,mAP50_95,0.422,0.0027,4,0.4226,NA,1,-0.0575,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-3,AP_small,0.1642,0.0082,4,0.1382,NA,1,2.5975,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-3,L_std,0.3547,0.0527,4,0.0016,NA,1,35.3075,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-2,mAP50,0.6877,0.0048,4,0.6852,NA,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-2,mAP50_95,0.422,0.0027,4,0.4229,NA,1,-0.0875,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-2,AP_small,0.1642,0.0082,4,0.1591,NA,1,0.5075,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-2,L_std,0.3547,0.0527,4,0.0006,NA,1,35.4075,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-1,mAP50,0.6877,0.0048,4,0.6862,NA,1,0.15,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-1,mAP50_95,0.422,0.0027,4,0.4232,NA,1,-0.1175,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-1,AP_small,0.1642,0.0082,4,0.1691,NA,1,-0.4925,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_lam-1e-1,L_std,0.3547,0.0527,4,0.0001,NA,1,35.4575,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_nwd-calib-norsl,mAP50,0.6877,0.0048,4,0.6913,NA,1,-0.36,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_nwd-calib-norsl,mAP50_95,0.422,0.0027,4,0.4267,NA,1,-0.4675,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_nwd-calib-norsl,AP_small,0.1642,0.0082,4,0.1797,NA,1,-1.5525,NA,NA,NA,NA,NA,NA,NA,NA
postsppf_vs_nwd-calib-norsl,L_std,0.3547,0.0527,4,0.3826,NA,1,-2.7925,NA,NA,NA,NA,NA,NA,NA,NA
sizegate_broken_vs_fixed,mAP50,0.5933,NA,1,0.6837,NA,1,-9.04,NA,NA,NA,NA,NA,NA,NA,NA
sizegate_broken_vs_fixed,mAP50_95,0.3562,NA,1,0.4192,NA,1,-6.3,NA,NA,NA,NA,NA,NA,NA,NA
sizegate_broken_vs_fixed,AP_small,0.1401,NA,1,0.1719,NA,1,-3.18,NA,NA,NA,NA,NA,NA,NA,NA
sizegate_broken_vs_fixed,L_std,0.1921,NA,1,0.3009,NA,1,-10.88,NA,NA,NA,NA,NA,NA,NA,NA
